"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
2467,"KO","SPNIX4.0 - UL/D","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V4.0 - \CD94\AC00 \C0AC\C6A9\C790 \B77C\C774\C13C\C2A4 \D074\B798\C2A4 D."
2467,"N","SPNIX4.0 - UL/D","Operativsystemprogramvare: SPNIX V4.0 - Ekstra brukerlisens klasse D."
2467,"NL","SPNIX4.0 - UL/D","Besturingssysteemsoftware: SPNIX V4.0 - Extra gebruikerslicentie klasse D."
2467,"PL","SPNIX4.0 - UL/D","System operacyjny: SPNIX V4.0 - Dodatkowa licencja u\017Cytkownikowa klasy D."
2467,"PT","SPNIX4.0 - UL/D","Software do Sistema Operativo: SPNIX V4.0 - Licen\00E7a de utilizador adicional da classe D."
2467,"PTB","SPNIX4.0 - UL/D","Software de Sistema Operacional: SPNIX V4.0 - Licen\00E7a adicional de usu\00E1rio classe D."
2467,"RO","SPNIX4.0 - UL/D","Software sistem de operare: SPNIX V4.0 - licen\0163\0103 suplimentar\0103 pentru utilizatori clasa D."
2467,"RU","SPNIX4.0 - UL/D","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX \0432\0435\0440. 4.0 - \0434\043E\043F\043E\043B\043D\0438\0442\0435\043B\044C\043D\0430\044F \043B\0438\0446\0435\043D\0437\0438\044F \0434\043B\044F \043F\043E\043B\044C\0437\043E\0432\0430\0442\0435\043B\044F \043A\043B\0430\0441\0441\0430 D."
2467,"S","SPNIX4.0 - UL/D","Operativsystem: SPNIX V4.0 - extra anv\00E4ndarlicens klass D."
2467,"SF","SPNIX4.0 - UL/D","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V4.0 - D-luokan lis\00E4k\00E4ytt\00E4j\00E4lisenssi."
2467,"SK","SPNIX4.0 - UL/D","Opera\010Dn\00FD syst\00E9m: SPNIX V4.0 - dodato\010Dn\00E1 pou\017E\00EDvate\013Esk\00E1 licencia triedy D."
2467,"TH","SPNIX4.0 - UL/D","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: SPNIX V4.0 - \0E43\0E1A\0E2D\0E19\0E38\0E0D\0E32\0E15\0E40\0E1E\0E34\0E48\0E21\0E40\0E15\0E34\0E21\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E1C\0E39\0E49\0E43\0E0A\0E49\0E04\0E25\0E32\0E2A D"
2467,"TR","SPNIX4.0 - UL/D","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V4.0 - D s\0131n\0131f\0131 ek kullan\0131c\0131 lisans\0131."
2467,"US","SPNIX4.0 - UL/D","Operating System Software: SPNIX V4.0 - Additional user license class D."
2467,"ZHS","SPNIX4.0 - UL/D","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V4.0 - \9644\52A0 D \7C7B\7528\6237\8BB8\53EF\3002"
2467,"ZHT","SPNIX4.0 - UL/D","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 4.0 \7248 - \5176\4ED6\4F7F\7528\8005\4F7F\7528\6B0A\985E\5225 D\3002"
2468,"AR","SPNIX4.0 - UL/C","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V4.0 - \062A\0631\062E\064A\0635 \0625\0636\0627\0641\064A \0644\0644\0645\0633\062A\062E\062F\0645 \0627\0644\0637\0628\0642\0629 C."
2468,"CA","SPNIX4.0 - UL/C","Software de Sistema Operatiu: SPNIX V4.0 - Llic\00E8ncia d'usuari de classe C addicional."
2468,"CS","SPNIX4.0 - UL/C","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V4.0 - Roz\0161\00ED\0159en\00E1 licence u\017Eivatele, t\0159\00EDda C."
2468,"D","SPNIX4.0 - UL/C","Operating System Software: SPNIX V4.0 - Zus\00E4tzliche Benutzerlizenz Klasse C."
2468,"DK","SPNIX4.0 - UL/C","Operativsystemsoftware: SPNIX V4.0 - Ekstra brugerlicens klasse C."
2468,"E","SPNIX4.0 - UL/C","Software del Sistema Operativo: SPNIX V4.0 - Licencia de usuario adicional de clase C."
2468,"EL","SPNIX4.0 - UL/C","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V4.0 - \03A0\03C1\03CC\03C3\03B8\03B5\03C4\03B7 \03AC\03B4\03B5\03B9\03B1 \03C7\03C1\03AE\03C3\03C4\03B7 \03BA\03BB\03AC\03C3\03B7\03C2 C."
2468,"ESA","SPNIX4.0 - UL/C","Software del Sistema Operativo: SPNIX V4.0 - Licencia de usuario adicional de clase C."
2468,"F","SPNIX4.0 - UL/C","Logiciel de syst\00E8me d'exploitation : SPNIX V4.0 - Licence d'utilisateur suppl\00E9mentaire de classe C."
2468,"FRC","SPNIX4.0 - UL/C","Logiciel de syst\00E8me d'exploitation : SPNIX V4.0 - Licence d'utilisateur suppl\00E9mentaire de classe C."
2468,"HU","SPNIX4.0 - UL/C","Oper\00E1ci\00F3s rendszer: SPNIX 4.0-s verzi\00F3 - tov\00E1bbi C oszt\00E1ly\00FA licenc"
2468,"I","SPNIX4.0 - UL/C","Software sistema operativo: SPNIX V4.0 - Con licenza d'utente classe C."
2468,"IW","SPNIX4.0 - UL/C","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V4.0 - \05E8\05D9\05E9\05D9\05D5\05DF \05E0\05D5\05E1\05E3 \05DC\05DE\05E9\05EA\05DE\05E9 \05DE\05E1\05D5\05D2 C."
2468,"JA","SPNIX4.0 - UL/C","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V4.0 - \8FFD\52A0\306E\30E6\30FC\30B6\30FC\30FB\30E9\30A4\30BB\30F3\30B9\30FB\30AF\30E9\30B9C\3002"
2468,"KO","SPNIX4.0 - UL/C","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V4.0 - \CD94\AC00 \C0AC\C6A9\C790 \B77C\C774\C13C\C2A4 \D074\B798\C2A4 C."
2468,"N","SPNIX4.0 - UL/C","Operativsystemprogramvare: SPNIX V4.0 - Ekstra brukerlisens klasse C."
2468,"NL","SPNIX4.0 - UL/C","Besturingssysteemsoftware: SPNIX V4.0 - Extra gebruikerslicentie klasse C."
2468,"PL","SPNIX4.0 - UL/C","System operacyjny: SPNIX V4.0 - Dodatkowa licencja u\017Cytkownikowa klasy C."
2468,"PT","SPNIX4.0 - UL/C","Software do Sistema Operativo: SPNIX V4.0 - Licen\00E7a de utilizador adicional da classe C."
2468,"PTB","SPNIX4.0 - UL/C","Software de Sistema Operacional: SPNIX V4.0 - Licen\00E7a adicional de usu\00E1rio classe C."
2468,"RO","SPNIX4.0 - UL/C","Software sistem de operare: SPNIX V4.0 - licen\0163\0103 suplimentar\0103 pentru utilizatori clasa C."
2468,"RU","SPNIX4.0 - UL/C","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX \0432\0435\0440. 4.0 - \0434\043E\043F\043E\043B\043D\0438\0442\0435\043B\044C\043D\0430\044F \043B\0438\0446\0435\043D\0437\0438\044F \0434\043B\044F \043F\043E\043B\044C\0437\043E\0432\0430\0442\0435\043B\044F \043A\043B\0430\0441\0441\0430 C."
2468,"S","SPNIX4.0 - UL/C","Operativsystem: SPNIX V4.0 - extra anv\00E4ndarlicens klass C."
2468,"SF","SPNIX4.0 - UL/C","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V4.0 - C-luokan lis\00E4k\00E4ytt\00E4j\00E4lisenssi."
2468,"SK","SPNIX4.0 - UL/C","Opera\010Dn\00FD syst\00E9m: SPNIX V4.0 - dodato\010Dn\00E1 pou\017E\00EDvate\013Esk\00E1 licencia triedy C."
2468,"TH","SPNIX4.0 - UL/C","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: SPNIX V4.0 - \0E43\0E1A\0E2D\0E19\0E38\0E0D\0E32\0E15\0E40\0E1E\0E34\0E48\0E21\0E40\0E15\0E34\0E21\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E1C\0E39\0E49\0E43\0E0A\0E49\0E04\0E25\0E32\0E2A C"
2468,"TR","SPNIX4.0 - UL/C","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V4.0 - C s\0131n\0131f\0131 ek kullan\0131c\0131 lisans\0131."
2468,"US","SPNIX4.0 - UL/C","Operating System Software: SPNIX V4.0 - Additional user license class C."
2468,"ZHS","SPNIX4.0 - UL/C","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V4.0 - \9644\52A0 C \7C7B\7528\6237\8BB8\53EF\3002"
2468,"ZHT","SPNIX4.0 - UL/C","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 4.0 \7248 - \5176\4ED6\4F7F\7528\8005\4F7F\7528\6B0A\985E\5225 C\3002"
2470,"AR","SPNIX4.0 - NL","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V4.0 - \062A\0631\062E\064A\0635 \0625\0636\0627\0641\064A \0644\0644\0648\0635\0648\0644 \0644\0644\0634\0628\0643\0629."
2470,"CA","SPNIX4.0 - NL","Software de Sistema Operatiu: SPNIX V4.0 - Llic\00E8ncia d'acc\00E9s a xarxa addicional."
2470,"CS","SPNIX4.0 - NL","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V4.0 - Roz\0161\00ED\0159en\00E1 licence pro p\0159\00EDstup ze s\00EDt\011B."
2470,"D","SPNIX4.0 - NL","Operating System Software: SPNIX V4.0 - Zus\00E4tzliche Netzwerklizenz."
2470,"DK","SPNIX4.0 - NL","Operativsystemsoftware: SPNIX V4.0 - Ekstra netv\00E6rksadgangslicens."
2470,"E","SPNIX4.0 - NL","Software del Sistema Operativo: SPNIX V4.0 - Licencia de acceso a la red adicional."
2470,"EL","SPNIX4.0 - NL","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V4.0 - \03A0\03C1\03CC\03C3\03B8\03B5\03C4\03B7 \03AC\03B4\03B5\03B9\03B1 \03C0\03C1\03CC\03C3\03B2\03B1\03C3\03B7\03C2 \03B4\03B9\03BA\03C4\03CD\03BF\03C5."
2470,"ESA","SPNIX4.0 - NL","Software del Sistema Operativo: SPNIX V4.0 - Licencia de acceso a la red adicional."
2470,"F","SPNIX4.0 - NL","Logiciel de syst\00E8me d'exploitation : SPNIX V4.0 - Licence d'acc\00E8s au r\00E9seau suppl\00E9mentaire."
2470,"FRC","SPNIX4.0 - NL","Logiciel de syst\00E8me d'exploitation : SPNIX V4.0 - Licence d'acc\00E8s au r\00E9seau suppl\00E9mentaire."
2470,"HU","SPNIX4.0 - NL","Oper\00E1ci\00F3s rendszer: SPNIX 4.0-s verzi\00F3 - tov\00E1bbi h\00E1l\00F3zati hozz\00E1f\00E9r\00E9si licenc"
2470,"I","SPNIX4.0 - NL","Software sistema operativo: SPNIX V4.0 - Con licenza di accesso alla rete."
2470,"IW","SPNIX4.0 - NL","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V4.0 - \05E8\05D9\05E9\05D9\05D5\05DF \05E0\05D5\05E1\05E3 \05DC\05D2\05D9\05E9\05D4 \05DC\05E8\05E9\05EA."
2470,"JA","SPNIX4.0 - NL","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V4.0 - \8FFD\52A0\306E\30CD\30C3\30C8\30EF\30FC\30AF\30FB\30A2\30AF\30BB\30B9\30FB\30E9\30A4\30BB\30F3\30B9\3002"
2470,"KO","SPNIX4.0 - NL","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V4.0 - \CD94\AC00 \B124\D2B8\C6CC\D06C \C561\C138\C2A4 \B77C\C774\C13C\C2A4."
2470,"N","SPNIX4.0 - NL","Operativsystemprogramvare: SPNIX V4.0 - Ekstra lisens for nettverkstilgang."
2470,"NL","SPNIX4.0 - NL","Besturingssysteemsoftware: SPNIX V4.0 - Extra licentie voor netwerktoegang."
2470,"PL","SPNIX4.0 - NL","System operacyjny: SPNIX V4.0 - Dodatkowa licencja na dost\0119p sieciowy."
2470,"PT","SPNIX4.0 - NL","Software do Sistema Operativo: SPNIX V4.0 - Licen\00E7a de acesso \00E0 rede adicional."
2470,"PTB","SPNIX4.0 - NL","Software de Sistema Operacional: SPNIX V4.0 - Licen\00E7a adicional de acesso \00E0 rede."
2470,"RO","SPNIX4.0 - NL","Software sistem de operare: SPNIX V4.0 - licen\0163\0103 suplimentar\0103 pentru acces la re\0163ea."
2470,"RU","SPNIX4.0 - NL","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX \0432\0435\0440. 4.0 - \0434\043E\043F\043E\043B\043D\0438\0442\0435\043B\044C\043D\0430\044F \043B\0438\0446\0435\043D\0437\0438\044F \0434\043B\044F \0434\043E\0441\0442\0443\043F\0430 \043F\043E \0441\0435\0442\0438."
2470,"S","SPNIX4.0 - NL","Operativsystem: SPNIX V4.0 - extra licens f\00F6r n\00E4tverks\00E5tkomst."
2470,"SF","SPNIX4.0 - NL","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V4.0 - lis\00E4verkkolisenssi."
2470,"SK","SPNIX4.0 - NL","Opera\010Dn\00FD syst\00E9m: SPNIX V4.0 - dodato\010Dn\00E1 licencia na sie\0165ov\00FD pr\00EDstup."
2470,"TH","SPNIX4.0 - NL","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: SPNIX V4.0 - \0E43\0E1A\0E2D\0E19\0E38\0E0D\0E32\0E15\0E40\0E1E\0E34\0E48\0E21\0E40\0E15\0E34\0E21\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E01\0E32\0E23\0E40\0E02\0E49\0E32\0E43\0E0A\0E49\0E17\0E32\0E07\0E40\0E19\0E47\0E15\0E40\0E27\0E34\0E23\0E4C\0E01"
2470,"TR","SPNIX4.0 - NL","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V4.0 - Ek a\011F eri\015Fimi lisans\0131."
2470,"US","SPNIX4.0 - NL","Operating System Software: SPNIX V4.0 - Additional network access license."
2470,"ZHS","SPNIX4.0 - NL","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V4.0 - \9644\52A0\7F51\7EDC\8BBF\95EE\6743\9650\8BB8\53EF\3002"
2470,"ZHT","SPNIX4.0 - NL","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 4.0 \7248 - \5176\4ED6\7DB2\8DEF\5B58\53D6\4F7F\7528\6B0A\3002"
2471,"AR","SPNIX3.3 SU","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V3.3 - \062A\0631\0642\064A\0629 \062A\0631\062E\064A\0635 \0627\0644\062E\0627\062F\0645 \0627\0644\0623\0633\0627\0633\064A \0625\0644\0649 V4.0."
2471,"CA","SPNIX3.3 SU","Software de Sistema Operatiu: SPNIX V3.3 - Actualitzaci\00F3 de llic\00E8ncia de servidor base a V4.0."
2471,"CS","SPNIX3.3 SU","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V3.3 - Z\00E1kladn\00ED licence pro server, roz\0161\00ED\0159en\00ED na v. 4.0."
2471,"D","SPNIX3.3 SU","Operating System Software: SPNIX V3.3 - Base Server License Upgrade auf V4.0."
2471,"DK","SPNIX3.3 SU","Operativsystemsoftware: SPNIX V3.3 - Basisserverlicens opgradering til V4.0."
2471,"E","SPNIX3.3 SU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n de la Licencia de Servidor Base a V4.0."
2471,"EL","SPNIX3.3 SU","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V3.3 - \0391\03BD\03B1\03B2\03AC\03B8\03BC\03B9\03C3\03B7 \03B2\03B1\03C3\03B9\03BA\03AE\03C2 \03AC\03B4\03B5\03B9\03B1\03C2 server \03C3\03C4\03B7\03BD \03AD\03BA\03B4\03BF\03C3\03B7 4.0."
2471,"ESA","SPNIX3.3 SU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n de la Licencia de Servidor Base a V4.0."
2471,"F","SPNIX3.3 SU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Licence de serveur de base - Mise \00E0 niveau V4.0."
2471,"FRC","SPNIX3.3 SU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Licence de serveur de base - Mise \00E0 niveau V4.0."
2471,"HU","SPNIX3.3 SU","Oper\00E1ci\00F3s rendszer: SPNIX 3.3-s verzi\00F3 - alapkiszolg\00E1l\00F3-licenc friss\00EDt\00E9se 4.0-s verzi\00F3ra"
2471,"I","SPNIX3.3 SU","Software sistema operativo: SPNIX V3.3 - Licenza server base aggiornamento V4.0."
2471,"IW","SPNIX3.3 SU","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V3.3 - Base Server License \05E9\05D3\05E8\05D5\05D2 \05DC-V4.0."
2471,"JA","SPNIX3.3 SU","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V3.3 - V4.0\307E\3067\306E\57FA\672C\30B5\30FC\30D0\30FC\30FB\30E9\30A4\30BB\30F3\30B9\30FB\30A2\30C3\30D7\30B0\30EC\30FC\30C9\3002"
2471,"KO","SPNIX3.3 SU","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V3.3 - \AE30\BCF8 \C11C\BC84 \B77C\C774\C13C\C2A4\B97C V4.0\C73C\B85C \C5C5\ADF8\B808\C774\B4DC."
2471,"N","SPNIX3.3 SU","Operativsystemprogramvare: SPNIX V3.3 - Grunnleggende tjenerlisens, oppgradering til V 4.0."
2471,"NL","SPNIX3.3 SU","Besturingssysteemsoftware: SPNIX V3.3 - Upgrade van basisserverlicentie naar V4.0."
2471,"PL","SPNIX3.3 SU","System operacyjny: SPNIX V3.3 - Uaktualnienie podstawowej licencji serwerowej do wersji 4.0."
2471,"PT","SPNIX3.3 SU","Software do Sistema Operativo: SPNIX V3.3 - Actualiza\00E7\00E3o da Licen\00E7a do Servidor Base para a V4.0."
2471,"PTB","SPNIX3.3 SU","Software de Sistema Operacional: SPNIX V3.3 - Upgrade de Licen\00E7a B\00E1sica do Servidor para V4.0."
2471,"RO","SPNIX3.3 SU","Software sistem de operare: SPNIX V3.3 - upgrade pentru licen\0163a server de baz\0103 la V4.0."
2471,"RU","SPNIX3.3 SU","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX V3.3 - \043E\0431\043D\043E\0432\043B\0435\043D\0438\0435 \043B\0438\0446\0435\043D\0437\0438\0438 \0434\043B\044F \0431\0430\0437\043E\0432\043E\0433\043E \0441\0435\0440\0432\0435\0440\0430 \0434\043E \0432\0435\0440\0441\0438\0438 4.0."
2471,"S","SPNIX3.3 SU","Operativsystem: SPNIX V3.3 - uppgradering av basserverlicens till version 4.0."
2471,"SF","SPNIX3.3 SU","K\00E4ytt\00F6j\00E4rjestelm\00E4ohjelmisto: SPNIX V3.3 - Peruspalvelinlisenssin p\00E4ivitys versioon 4.0."
2471,"SK","SPNIX3.3 SU","Opera\010Dn\00FD syst\00E9m: SPNIX V3.3 - Base Server License Upgrade na V4.0."
2471,"TH","SPNIX3.3 SU","\0E0B\0E2D\0E1F\0E15\0E4C\0E41\0E27\0E23\0E4C\0E23\0E30\0E1A\0E1A\0E1B\0E0F\0E34\0E1A\0E31\0E15\0E34\0E01\0E32\0E23: SPNIX V3.3 - \0E01\0E32\0E23\0E2D\0E31\0E1B\0E40\0E01\0E23\0E14\0E43\0E1A\0E2D\0E19\0E38\0E0D\0E32\0E15\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E40\0E0B\0E34\0E23\0E4C\0E1F\0E40\0E27\0E2D\0E23\0E4C\0E2B\0E25\0E31\0E01\0E40\0E1B\0E47\0E19 V4.0"
2471,"TR","SPNIX3.3 SU","\0130\015Fletim Sistemi Yaz\0131l\0131m\0131: SPNIX V3.3 - V4.0'a Y\00FCkseltilmi\015F Ana Sunucu Lisans\0131."
2471,"US","SPNIX3.3 SU","Operating System Software: SPNIX V3.3 - Base Server License Upgrade to V4.0."
2471,"ZHS","SPNIX3.3 SU","\64CD\4F5C\7CFB\7EDF\8F6F\4EF6: SPNIX V3.3 - \57FA\672C\670D\52A1\5668\8BB8\53EF\5347\7EA7\5230 V4.0\3002"
2471,"ZHT","SPNIX3.3 SU","\4F5C\696D\7CFB\7D71\8EDF\9AD4\FF1ASPNIX 4.0 \7248 - \57FA\790E\4F3A\670D\5668\4F7F\7528\6B0A\5347\7D1A\81F3 4.0 \7248\3002"
2492,"AR","SPNIX3.3 AU","\0628\0631\0627\0645\062C \0646\0638\0627\0645 \0627\0644\062A\0634\063A\064A\0644: SPNIX V3.3 - \062A\0631\0642\064A\0629 V4.0\060C \0637\0628\0642\0629 \0645\0633\062A\062E\062F\0645 A."
2492,"CA","SPNIX3.3 AU","Software de Sistema Operatiu: SPNIX V3.3 - Actualitzaci\00F3 a 4.0; usuari de classe A."
2492,"CS","SPNIX3.3 AU","Software opera\010Dn\00EDho syst\00E9mu: SPNIX V3.3 - roz\0161\00ED\0159en\00ED na v. 4.0; u\017Eivatel t\0159\00EDdy A."
2492,"D","SPNIX3.3 AU","Operating System Software: SPNIX V3.3 - V4.0-Upgrade; Benutzer Klasse A."
2492,"DK","SPNIX3.3 AU","Operativsystemsoftware: SPNIX V3.3 - V4.0 opgradering; klasse A-bruger."
2492,"E","SPNIX3.3 AU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; usuario de clase A."
2492,"EL","SPNIX3.3 AU","\039B\03BF\03B3\03B9\03C3\03BC\03B9\03BA\03CC \03BB\03B5\03B9\03C4\03BF\03C5\03C1\03B3\03B9\03BA\03BF\03CD \03C3\03C5\03C3\03C4\03AE\03BC\03B1\03C4\03BF\03C2: SPNIX V3.3 - \0391\03BD\03B1\03B2\03AC\03B8\03BC\03B9\03C3\03B7 \03C3\03C4\03B7\03BD \03AD\03BA\03B4\03BF\03C3\03B7 4.0, \03C7\03C1\03AE\03C3\03C4\03B7\03C2 \03BA\03BB\03AC\03C3\03B7\03C2 A."
2492,"ESA","SPNIX3.3 AU","Software del Sistema Operativo: SPNIX V3.3 - Actualizaci\00F3n a V4.0; usuario de clase A."
2492,"F","SPNIX3.3 AU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; classe d'utilisateurs A."
2492,"FRC","SPNIX3.3 AU","Logiciel de syst\00E8me d'exploitation : SPNIX V3.3 - Mise \00E0 niveau V4.0 ; classe d'utilisateurs A."
2492,"HU","SPNIX3.3 AU","Oper\00E1ci\00F3s rendszer: SPNIX, friss\00EDt\00E9s 3.3-as verzi\00F3r\00F3l 4.0-s verzi\00F3ra; A felhaszn\00E1l\00F3i oszt\00E1ly"
2492,"I","SPNIX3.3 AU","Software sistema operativo: SPNIX V3.3 - Aggiornamento V4.0; utente classe A."
2492,"IW","SPNIX3.3 AU","\05EA\05D5\05DB\05E0\05EA \05DE\05E2\05E8\05DB\05EA \05D4\05D4\05E4\05E2\05DC\05D4: SPNIX V3.3 - V4.0 \05E9\05D3\05E8\05D5\05D2; \05DE\05E9\05EA\05DE\05E9 \05DE\05E1\05D5\05D2 A."
2492,"JA","SPNIX3.3 AU","\30AA\307A\30EC\30FC\30C6\30A3\30F3\30B0\30FB\30B7\30B9\30C6\30E0\30FB\30BD\30D5\30C8\30A6\30A7\30A2: SPNIX V3.3 - V4.0\30A2\30C3\30D7\30B0\30EC\30FC\30C9\3002\30AF\30E9\30B9A\30E6\30FC\30B6\30FC\3002"
2492,"KO","SPNIX3.3 AU","\C6B4\C601 \CCB4\C81C \C18C\D504\D2B8\C6E8\C5B4: SPNIX V3.3 - V4.0 \C5C5\ADF8\B808\C774\B4DC, \D074\B798\C2A4 A \C0AC\C6A9\C790."
2492,"N","SPNIX3.3 AU","Operativsystemprogramvare: SPNIX V3.3 - V 4.0-oppgradering, klasse A-bruker."
2492,"NL","SPNIX3.3 AU","Besturingssysteemsoftware: SPNIX V3.3 - V4.0 upgrade; klasse A-gebruiker."
2492,"PL","SPNIX3.3 AU","System operacyjny: SPNIX V3.3 - uaktualnienie licencji u\017Cytkownikowej klasy A do wersji 4.0."
2492,"PT","SPNIX3.3 AU","Software do Sistema Operativo: Actualiza\00E7\00E3o SPNIX V3.3 - V4.0 ; utilizador da classe A."
2492,"PTB","SPNIX3.3 AU","Software de Sistema Operacional: SPNIX V3.3 - upgrade V4.0; usu\00E1rio classe A."
2492,"RO","SPNIX3.3 AU","Software sistem de operare: SPNIX upgrade V3.3 - V4.0; utilizatori clas\0103 A."
2492,"RU","SPNIX3.3 AU","\041F\0440\043E\0433\0440\0430\043C\043C\043D\043E\0435 \043E\0431\0435\0441\043F\0435\0447\0435\043D\0438\0435 \043E\043F\0435\0440\0430\0446\0438\043E\043D\043D\043E\0439 \0441\0438\0441\0442\0435\043C\044B: SPNIX V3.3 - \043E\0431\043D\043E\0432\043B\0435\043D\0438\0435 \0434\043E \0432\0435\0440\0441\0438\0438 4.0; \043F\043E\043B\044C\0437\043E\0432\0430\0442\0435\043B\044C \043A\043B\0430\0441\0441\0430 A."
